Level 1 Group,Level 2 Group,Level 3 Group,Level 4 Group,Level 5 Group,Item Name,Quantity,Material $/Unit,Labor $/unit,Labor Rate ($/hr),Labor Productivity (units/hr),Equipment $/unit,Other $/unit,Subcontract $/unit,Subcontract Rate ($/hr),Subcontract Productivity (units/hr),Measurement Unit (Abbreviation),Description,Private Notes,Product Level 1 Group,Product Level 2 Group,Product Level 3 Group,Product Level 4 Group,Product Level 5 Group,Product Name,Vendor SKU,Incremental Order Quantity,Unit Of Purchase (Abbreviation),Price Per Unit,Waste Factor,Description.1,Private Notes.1,Tags
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",0,DECK - Lag Bolt - Add,0.0,8.22,0,0.0,0,0,0,0,0,0,Each (Ea),Add lag bolts every six inches or in-between every floor joist for the length of where the deck connects to the house.,0,0,0,0,0,0,Everbilt 5/16 in. x 6 in. Zinc Plated Hex Drive Hex Head Lag Screw,274394.0,1.0,each (each),1.17,0.0,0,https://www.homedepot.com/p/Everbilt-5-16-in-x-6-in-Zinc-Plated-Hex-Drive-Hex-Head-Lag-Screw-801516/204645631,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,"Deck/Porch: Repair, Rebuild, Stain & Refresh...",0,DECK - Stain,0.0,200.149933333333,0,0.0,0,0,0,0,0,0,Each (Ea),Deck Stain Color Match Refresh,0,0,0,0,0,0,BEHR PREMIUM 1 gal. Cedar Naturaltone Transparent Waterproofing Exterior Wood Finish,208561.0,1.0,each (each),45.98,0.0,0,https://www.homedepot.com/p/BEHR-PREMIUM-1-gal-Cedar-Naturaltone-Transparent-Waterproofing-Exterior-Wood-Finish-50101/100112585,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Exterior Lighting & Electrical...,Exterior Outlets & Accessories:,ELECTRICAL - GFCI - Weatherproof Cover,0.0,45.09,0,0.0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,"TAYMAC N3R In-Use Cover Kit - Extra Duty 15A WRTR Self-Test GFCI Outlet, Aluminum 1-Gang Box, Clear In-Use Outlet Cover",1000010764.0,1.0,each (each),29.99,0.0,0,https://www.homedepot.com/p/TAYMAC-N3R-In-Use-Cover-Kit-Extra-Duty-15A-WRTR-Self-Test-GFCI-Outlet-Aluminum-1-Gang-Box-Clear-In-Use-Outlet-Cover-MG420CS/206974012,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Exterior Lighting & Electrical...,Exterior Outlets & Accessories:,ELECTRICAL - GFCI Outlet - Replace,0.0,48.63,0,0.0,0,0,0,0,0,0,Each (Ea),Replace/install GFCI outlet,0,0,0,0,0,0,"Leviton 15 Amp 125-Volt Duplex Self-Test SmartlockPro Tamper Resistant AFCI/GFCI Dual Function Outlet, White",1001708951.0,1.0,each (each),32.1,0.0,0,https://www.homedepot.com/p/Leviton-15-Amp-125-Volt-Duplex-Self-Test-SmartlockPro-Tamper-Resistant-AFCI-GFCI-Dual-Function-Outlet-White-R92-AGTR1-0KW/206804820,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Exterior Lighting & Electrical...,Exterior Lighting:,ELECTRICAL - LIGHTING - Flood Lights (Sensor),0.0,59.97,0,0.0,0,0,0,0,0,0,Each (Ea),Replace Exterior flood light.,0,0,0,0,0,0,Defiant 180 Degree Black Motion-Sensing Outdoor Security Light,703390.0,1.0,each (each),29.97,0.0,0,https://www.homedepot.com/p/Defiant-180-Degree-Black-Motion-Sensing-Outdoor-Security-Light-DF-5416-BK-A/203716689,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Exterior Lighting & Electrical...,Exterior Lighting:,ELECTRICAL - LIGHTING - Flood Lights (No Sensor),0.0,74.97,0,0.0,0,0,0,0,0,0,Each (Ea),Replace Exterior flood light.,0,0,0,0,0,0,Commercial Electric Twin-Head Directional Bronze Outdoor Integrated LED Flood Light for Outdoor Security Lighting with Photocell,1006559579.0,1.0,each (each),49.97,0.0,0,https://www.homedepot.com/p/Commercial-Electric-Twin-Head-Directional-Bronze-Outdoor-Integrated-LED-Flood-Light-for-Outdoor-Security-Lighting-with-Photocell-TPAR2-PC-BZ/317640422,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Exterior Lighting & Electrical...,Exterior Lighting:,Entry Light (Standard),0.0,74.97,0,0.0,0,0,0,0,0,0,Each (Ea),"Demo of existing, Install of new, caulk for seal.",0,0,0,0,0,0,Hampton Bay 1-Light Black Outdoor Wall Lantern Sconce (2-Pack),1002956547.0,1.0,each (each),49.97,0.0,0,https://www.homedepot.com/p/Hampton-Bay-1-Light-Black-Outdoor-Wall-Lantern-Sconce-2-Pack-JBO1691A-4/303832799,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Exterior Lighting & Electrical...,Exterior Lighting:,Entry Lights: (Upgrade),0.0,80,0,0.0,0,0,0,0,0,0,Each (Ea),"Demo of existing, Install of new, caulk for seal.",0,0,0,0,0,0,LNC Modern Frosted Black Porch Outdoor Wall Sconce 1-Light Classic Exterior Lantern with Mushroom Clear Seeded Glass Shade,1006750272.0,1.0,each (each),63.99,0.0,0,https://www.homedepot.com/p/LNC-Modern-Frosted-Black-Porch-Outdoor-Wall-Sconce-1-Light-Classic-Exterior-Lantern-with-Mushroom-Clear-Seeded-Glass-Shade-VAFNYAHD13356V6/318082135,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Exterior Lighting & Electrical...,Exterior Lighting:,Ceiling Mount Light,0.0,59,0,0.0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,Acclaim Lighting Builder's Choice Collection Ceiling-Mount 2-Light Matte Black Outdoor Light Fixture,1000557617.0,1.0,each (each),48.5,0.0,0,https://www.homedepot.com/p/Acclaim-Lighting-Builder-s-Choice-Collection-Ceiling-Mount-2-Light-Matte-Black-Outdoor-Light-Fixture-4902BK/204085901,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Exterior Lighting & Electrical...,Exterior Lighting:,Outdoor Fan With Light,0.0,169,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of Exterior Ceiling Fan.,0,0,0,0,0,0,Hampton Bay Gazebo III 52 in. Indoor/Outdoor Natural Iron Ceiling Fan with Light Kit,1004757258.0,1.0,each (each),125.81,0.0,0,https://www.homedepot.com/p/Hampton-Bay-Gazebo-III-52-in-Indoor-Outdoor-Natural-Iron-Ceiling-Fan-with-Light-Kit-YG836A-NI/311323553,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Exterior Lighting & Electrical...,Exterior Lighting:,Outdoor Fan Without Light.,0.0,149,0,0,0,0,0,0,0,0,Each (Ea),Installation of Exterior Ceiling Fan.,0,0,0,0,0,0,Hampton Bay North Pond 52 in. Indoor/Outdoor Matte Black Ceiling Fan with Downrod and Reversible Motor; Light Kit Adaptable,1002264684.0,1.0,each (each),109.0,0.0,0,https://www.homedepot.com/p/Hampton-Bay-North-Pond-52-in-Indoor-Outdoor-Matte-Black-Ceiling-Fan-with-Downrod-and-Reversible-Motor-Light-Kit-Adaptable-51718/300654442,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Exterior Lighting & Electrical...,Exterior Lighting:,Solar Landscape Lights,0.0,84.97,0,0.0,0,0,0,0,0,0,Each (Ea),6-pack,0,0,0,0,0,0,Hampton Bay Grant Solar 10 Lumens Dark Bronze Outdoor Integrated LED 3000K Warm White Landscape Path Light (6-Pack),1002643994.0,1.0,each (each),16.59,0.0,0,https://www.homedepot.com/p/Hampton-Bay-Grant-Solar-10-Lumens-Dark-Bronze-Outdoor-Integrated-LED-3000K-Warm-White-Landscape-Path-Light-6-Pack-84101/301712164,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Exterior Lighting & Electrical...,Exterior Lighting:,ELECTRICAL - LIGHTING -LED Flood,0.0,13.18,0,0,0,0,0,0,0,0,Each (Ea),Replace Bulb LED,0,0,0,0,0,0,EcoSmart 120-Watt Equivalent PAR38 Dimmable Energy Star Flood LED Light Bulb Bright White (2-Pack),1001654080.0,0.5,each (each),16.11,0.0,0,https://www.homedepot.com/p/EcoSmart-120-Watt-Equivalent-PAR38-Dimmable-Energy-Star-Flood-LED-Light-Bulb-Bright-White-2-Pack-B7PR38P120ESD01/303574492,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Exterior Lighting & Electrical...,Exterior Lighting:,ELECTRICAL - LIGHTING - LED BULB,0.0,9.47,0,0.0,0,0,0,0,0,0,Each (Ea),Instal 5000k LED 100 watt equivalent bulb.,0,0,0,0,0,0,Cree 100-Watt Equivalent A19 Dimmable Exceptional Light Quality LED Light Bulb Daylight (5000K),1004852968.0,1.0,each (each),8.93,0.0,0,https://www.homedepot.com/p/Cree-100-Watt-Equivalent-A19-Dimmable-Exceptional-Light-Quality-LED-Light-Bulb-Daylight-5000K-TA19-16050MDFH25-12DE26-1-11/311407015,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Doors:,Interior:,Fire Rated Door Closer Hinges.,0.0,33.49,0,0.0,0,0,0,0,0,0,Each (Ea),Hinge need to make interior garage entry door self closing.,0,0,0,0,0,0,Dynasty Hardware 4 in. x 4 in. Satin Nickel 5/8 in. Radius Adjustable Spring Door Hinge (2-Pack),1002357213.0,1.0,box (box),24.25,0.0,0,https://www.homedepot.com/p/Dynasty-Hardware-4-in-x-4-in-Satin-Nickel-5-8-in-Radius-Adjustable-Spring-Door-Hinge-2-Pack-SP-40-58-US15-2PK/301399076,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Doors:,Interior:,Fire Rated Interior door,0.0,839,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of Fire Rated interior door.,0,0,0,0,0,0,MMI Door 32 in. x 80 in. Rockport Right-Hand Primed Composite 20 Min. Fire-Rated House-to-Garage Single Prehung Interior Door,1001812367.0,1.0,each (each),898.0,0.0,0,https://www.homedepot.com/p/MMI-Door-32-in-x-80-in-Rockport-Right-Hand-Primed-Composite-20-Min-Fire-Rated-House-to-Garage-Single-Prehung-Interior-Door-Z020495R/207080938,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Doors:,Interior:,DOORS - Slab Door - Replace,0.0,149,0,42.0,0,0,0,0,0,0,Each (Ea),Replace door slab only,0,0,0,0,0,0,JELD-WEN 30 in. x 80 in. 6 Panel Colonist Primed Textured Molded Composite MDF Interior Door Slab,198225.0,1.0,each (each),107.0,0.0,0,https://www.homedepot.com/p/JELD-WEN-30-in-x-80-in-6-Panel-Colonist-Primed-Textured-Molded-Composite-MDF-Interior-Door-Slab-THDQC236300003/202036884,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Doors:,Interior:,DOORS-Pre Hung Door,0.0,251,0,0.0,0,0,0,0,0,0,Each (Ea),Prep and install interior door and jamb.,0,0,0,0,0,0,JELD-WEN Molded Single Prehung Interior Door Collection,1005161015.0,1.0,each (each),186.0,0.0,0,https://www.homedepot.com/p/JELD-WEN-Molded-Single-Prehung-Interior-Door-Collection-553146-6/312541059,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Doors:,Exterior:,Exterior Door,0.0,246,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of new exterior door.,0,0,0,0,0,0,Steves & Sons Element Series 6-Panel White Primed Steel Front Door Slab,1001251552.0,1.0,each (each),196.0,0.0,0,https://www.homedepot.com/p/Steves-Sons-32-in-x-79-in-Element-Series-6-Panel-Primed-White-Steel-Front-Door-Slab-STL6PX3280/205741573,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Doors:,Exterior:,PAINT - Front Door,0.0,80,0,0.0,0,0,0,0,0,0,Each (Ea),"Scrape, prep and paint front door black",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Doors:,Exterior:,Front Door (Standard),0.0,630.51,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of standard quality front door.,0,0,0,0,0,0,JELD-WEN 36 in. x 80 in. Camber Top Mission Prairie Primed Steel Prehung Left-Hand Inswing Front Door w/Brickmould,534066.0,1.0,each (each),628.0,0.0,0,https://www.homedepot.com/p/JELD-WEN-36-in-x-80-in-Camber-Top-Mission-Prairie-Primed-Steel-Prehung-Left-Hand-Inswing-Front-Door-w-Brickmould-THDJW166700576/202036118,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Doors:,Exterior:,Storm Door Pistion,0.0,44.97,0,0.0,0,0,0,0,0,0,Each (Ea),Replacement of faulty storm door piston.,0,0,0,0,0,0,Wright Products Medium Duty Hydraulic White Door Closer,1001606785.0,1.0,each (each),31.79,0.0,0,https://www.homedepot.com/p/Wright-Products-Medium-Duty-Hydraulic-White-Door-Closer-VH440WH/206520378,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Doors:,Exterior:,DOORS - DEMO - Front Storm/Security door,0.0,55,0,0.0,0,0,0,0,0,0,Each (Ea),"Remove, patch any holes from removal, touch up paint.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Doors:,Exterior:,Storm Door (Standard),0.0,219,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of standard quality storm door.,0,0,0,0,0,0,EMCO 36 in. x 80 in. 100 Series White Self-Storing Storm Door,818771.0,1.0,each (each),178.0,0.0,0,https://www.homedepot.com/p/EMCO-36-in-x-80-in-100-Series-White-Self-Storing-Storm-Door-E1SS-36WH/100081634,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Doors:,Exterior:,Storm Door (Upgraded),0.0,319,0,0.0,0,0,0,0,0,0,Each (Ea),Installation of an Upgraded quality of storm door.,0,0,0,0,0,0,Andersen 36 in. x 80 in. 3000 Series White Right-Hand Self-Storing Easy Install Aluminum Storm Door,975549.0,1.0,each (each),344.0,0.0,0,https://www.homedepot.com/p/Andersen-36-in-x-80-in-3000-Series-White-Right-Hand-Self-Storing-Easy-Install-Aluminum-Storm-Door-H3SER36WH/202985075,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Doors:,Exterior:,Replace Sliding Glass Door,0.0,1679.04,0,0.0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,MP Doors 72 in. x 80 in. Smooth White Left-Hand Composite Sliding Patio Door with 15-Lite GBG,1000337878.0,1.0,each (each),1428.0,0.0,0,https://www.homedepot.com/p/MP-Doors-72-in-x-80-in-Smooth-White-Left-Hand-Composite-Sliding-Patio-Door-with-15-Lite-GBG-G6068L002W3/203188687,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Doors:,Exterior:,DOORS - SLIDER - Clean Track,0.0,43.48,0,0.0,0,0,0,0,0,0,Each (Ea),Clean and grease sliding door track and adjust for proper functionality.,0,0,0,0,0,0,"WD-40 SPECIALIST 10 oz. White Lithium Grease, Long-Lasting Grease Spray",1004795364.0,1.0,each (each),8.48,0.0,0,https://www.homedepot.com/p/WD-40-SPECIALIST-10-oz-White-Lithium-Grease-Long-Lasting-Grease-Spray-30061/311360785,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Doors:,Exterior:,DOORS - SLIDER - Securtity/Charlie bar,0.0,46.78,0,0.0,0,0,0,0,0,0,Each (Ea),Install permanently mounted back sliding door security bar,0,0,0,0,0,0,"Prime-Line 28 in. to 48 in., Aluminum, White, Security Bar Lock",633365.0,1.0,each (each),19.5,0.0,0,https://www.homedepot.com/p/Prime-Line-28-in-to-48-in-Aluminum-White-Security-Bar-Lock-U-9921/100176808,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Doors:,Exterior:,Back Screen Door Slider,0.0,109,0,0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,36 in. x 80 in. Adjustable Fit White Premium Patio Sliding Screen Door,1005447860.0,1.0,piece (piece),105.0,0.0,0,https://www.homedepot.com/p/36-in-x-80-in-Adjustable-Fit-White-Premium-Patio-Sliding-Screen-Door-PSD36W/315879837,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Doors:,Door Accessories & Hardware,DOORS - Door Bell - Wireless Install,0.0,47.97,0,0.0,0,0,0,0,0,0,Each (Ea),Remove existing door bell (if present - To include video doorbells) and install wireless doorbell.,0,0,0,0,0,0,"Hampton Bay Wireless Plug-In Doorbell Kit with Wireless Push Button, White",1003008627.0,1.0,each (each),27.97,0.0,0,https://www.homedepot.com/p/Hampton-Bay-Wireless-Plug-In-Doorbell-Kit-with-Wireless-Push-Button-White-HB-7731-03/304225375,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Doors:,Door Accessories & Hardware,Install Door Stop,0.0,6.27,0,0.0,0,0,0,0,0,0,Each (Ea),Install mid-hight wall door stop (base or hinge if no other option).,0,0,0,0,0,0,"Prime-Line 3 1/4 in., Rigid Vinyl, White, Self Adhesive Wall Protector",316307.0,1.0,each (each),2.97,0.0,0,https://www.homedepot.com/p/Prime-Line-3-1-4-in-Rigid-Vinyl-White-Self-Adhesive-Wall-Protector-U-9243/100209221,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Doors:,Door Accessories & Hardware,DOORS - Weatherstripping - Replace,0.0,26.22,0,0.0,0,0,0,0,0,0,Each (Ea),0,0,0,0,0,0,0,Cinch 36 in. White Vinyl U-Shape Cinch Slide-On Under Door Seal,1001028396.0,1.0,each (each),13.82,0.0,0,https://www.homedepot.com/p/Cinch-36-in-White-Vinyl-U-Shape-Cinch-Slide-On-Under-Door-Seal-43336/205573049,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Doors:,Door Accessories & Hardware,Doors - Privacy Knobs,0.0,36.47,0,0.0,0,0,0,0,0,0,Each (Ea),"Install Privacy knobs, strike plate.",0,0,0,0,0,0,Schlage Georgian Satin Nickel Privacy Bed/Bath Door Knob with Lock,779758.0,1.0,each (each),26.47,0.0,0,https://www.homedepot.com/p/Schlage-Georgian-Satin-Nickel-Privacy-Bed-Bath-Door-Knob-with-Lock-F40-GEO-619/100076011,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Doors:,Door Accessories & Hardware,DOORS - Smart Lock Change Out,0.0,89.47,0,0.0,0,0,0,0,0,0,Each (Ea),Re-key with smart key door knob and dead bolt. (Per Door),0,0,0,0,0,0,Kwikset Juno Satin Nickel Exterior Entry Door Knob and Single Cylinder Deadbolt Combo Pack Featuring SmartKey Security,909843.0,1.0,each (each),56.97,0.0,0,https://www.homedepot.com/p/Kwikset-Juno-Satin-Nickel-Exterior-Entry-Door-Knob-and-Single-Cylinder-Deadbolt-Combo-Pack-Featuring-SmartKey-Security-991J-15-SMT-CP/100597328,0
Multi Room,"Exterior Overall, Yard and Hardscape items & Accessories",Front Porch/Stoop,Doors:,Door Accessories & Hardware,DOORS - Replace passage knob (Brushed Nickel),0.0,30.47,0,5.5,0,0,0,0,0,0,Each (Ea),"Replace passage knob sets and strike plates on interior doors. To include bedrooms, closets and basement doors",0,0,0,0,0,0,Schlage Georgian Satin Nickel Passage Hall/Closet Door Knob,779786.0,1.0,each (each),24.97,0.0,0,https://www.homedepot.com/p/Schlage-Georgian-Satin-Nickel-Passage-Hall-Closet-Door-Knob-F10-GEO-619/100028727,0
